Execucao em 19/12/2025 23:33
0;0.74170723;0.66835577
1;0.64350542;0.64226522
2;0.62034779;0.62713187
3;0.60786808;0.62305668
4;0.60093581;0.61837623
5;0.59480106;0.61671277
6;0.59073710;0.62300601
7;0.58710907;0.61641079
8;0.58454737;0.61159626
9;0.58260720;0.61435100
10;0.57967677;0.61360974
11;0.57807927;0.60980071
12;0.57641796;0.60987150
13;0.57535622;0.60928216
14;0.57358146;0.61172013
15;0.57314855;0.61065815
16;0.57146863;0.61586575
17;0.57054019;0.61203092
18;0.57018369;0.61280633
19;0.56927854;0.60935761
20;0.56816533;0.61039456
21;0.56776967;0.61183616
22;0.56730199;0.61135174
23;0.56653886;0.61229627
24;0.56567083;0.61200301
25;0.56607463;0.61264163
26;0.56569659;0.61469122
27;0.56467459;0.61158024
28;0.56477348;0.61331140
29;0.56386813;0.61369407
30;0.56365891;0.61197505
31;0.56392148;0.61269554
32;0.56316664;0.61376293
33;0.56329749;0.61390827
0;0.74037416;0.66154893
1;0.63961507;0.63670736
2;0.61813791;0.62944969
3;0.60714056;0.62569113
4;0.59959473;0.63029628
5;0.59468294;0.61510990
6;0.59084750;0.61978452
7;0.58705542;0.61445508
8;0.58497598;0.61566383
9;0.58213199;0.61595162
10;0.58101816;0.61097659
11;0.57859048;0.61233027
12;0.57747671;0.61232851
13;0.57614093;0.61024210
14;0.57500267;0.61012709
15;0.57332514;0.61101940
16;0.57338903;0.61049500
17;0.57159087;0.60822899
18;0.57050431;0.60930267
19;0.57042560;0.61042953
20;0.56968765;0.60905638
21;0.56899613;0.61233109
22;0.56869777;0.60814914
23;0.56770144;0.60793068
24;0.56681941;0.61250244
25;0.56690437;0.60805645
26;0.56610293;0.61087568
27;0.56646306;0.60749948
28;0.56567591;0.60944663
29;0.56515039;0.61212589
30;0.56498143;0.61012539
31;0.56497742;0.61056096
32;0.56502856;0.61280498
33;0.56450252;0.61068953
34;0.56333137;0.61378899
35;0.56311232;0.61345345
36;0.56274433;0.61453147
37;0.56305539;0.61241957
38;0.56257466;0.61103435
39;0.56312342;0.60840519
40;0.56208094;0.61071660
41;0.56202092;0.61169912
42;0.56185814;0.61042708
43;0.56160285;0.61375374
44;0.56164364;0.61546448
45;0.56260399;0.61169659
46;0.56094488;0.61161324
47;0.56095020;0.61447922
0;0.74047774;0.67164795
1;0.63527680;0.65096231
2;0.61511185;0.64274481
3;0.60364783;0.63887705
4;0.59564888;0.63218801
5;0.59133606;0.63474365
6;0.58626934;0.63136642
7;0.58303193;0.63620197
8;0.58000917;0.63348636
9;0.57830399;0.63437292
10;0.57635625;0.63489038
11;0.57439452;0.63125519
12;0.57274089;0.63066695
13;0.57135514;0.63114883
14;0.56993910;0.62879037
15;0.56914223;0.62971979
16;0.56834405;0.63049487
17;0.56698749;0.62879510
18;0.56569134;0.63264378
19;0.56586799;0.63155688
20;0.56451188;0.62993718
21;0.56389458;0.63138184
22;0.56427314;0.62903847
23;0.56314261;0.63054755
24;0.56265642;0.62839695
25;0.56188188;0.62947705
26;0.56151885;0.63006245
27;0.56134294;0.62790273
28;0.56068600;0.63476345
29;0.56039475;0.63105353
30;0.56037211;0.63307613
31;0.55954933;0.63009288
32;0.55896867;0.63347672
33;0.55876957;0.63292882
34;0.55821543;0.63631935
35;0.55890863;0.63531182
36;0.55780139;0.63427588
37;0.55769207;0.63521552
38;0.55751688;0.63498579
39;0.55683013;0.63533459
40;0.55748049;0.63945204
41;0.55733632;0.63383247
42;0.55640943;0.63216270
43;0.55627005;0.63758387
44;0.55719156;0.63348363
45;0.55618735;0.63418560
46;0.55567667;0.63463168
47;0.55537457;0.63636893
0;0.74768587;0.66549422
1;0.64269896;0.63894440
2;0.62052224;0.63664722
3;0.60907900;0.62816230
4;0.60104026;0.62749332
5;0.59567726;0.62031036
6;0.59044703;0.62146236
7;0.58806139;0.61883984
8;0.58474859;0.62060108
9;0.58239217;0.61733561
10;0.57980551;0.61794102
11;0.57842540;0.61893312
12;0.57684390;0.61666706
13;0.57519248;0.62082125
14;0.57369766;0.62046897
15;0.57316900;0.61691069
16;0.57154193;0.61486698
17;0.57114719;0.61707493
18;0.57025081;0.61671775
19;0.56953062;0.61630905
20;0.56790083;0.62288189
21;0.56770604;0.61672848
22;0.56709126;0.61591006
23;0.56648540;0.61873429
24;0.56591908;0.61790486
25;0.56571946;0.61630621
26;0.56533806;0.61699192
27;0.56514513;0.61753164
28;0.56418522;0.61963503
29;0.56427506;0.62464184
30;0.56318970;0.61930633
31;0.56320157;0.62147521
32;0.56314391;0.61720707
33;0.56254554;0.61819237
34;0.56168297;0.61900852
35;0.56192836;0.61991536
36;0.56156893;0.62379321
0;0.74850027;0.66948951
1;0.64190077;0.63940483
2;0.61859742;0.62907162
3;0.60711247;0.62420273
4;0.59872216;0.62191526
5;0.59356293;0.62157725
6;0.58936403;0.61808190
7;0.58599122;0.61613832
8;0.58330380;0.61557312
9;0.58069139;0.61893532
10;0.57857006;0.61556910
11;0.57685224;0.61730628
12;0.57540519;0.61656204
13;0.57453229;0.61674214
14;0.57268583;0.61602681
15;0.57178576;0.61740775
16;0.57024328;0.62048241
17;0.56948365;0.61925730
18;0.56898253;0.62178100
