Execucao em 18/12/2025 19:14
0;0.74524157;0.66983313
1;0.63989925;0.63562937
2;0.61820497;0.62838424
3;0.60594506;0.62415252
4;0.59916469;0.61567849
5;0.59405936;0.62007724
6;0.59022980;0.61354628
7;0.58644807;0.61977928
8;0.58436112;0.61746602
9;0.58209369;0.61217382
10;0.58013702;0.61269136
11;0.57774535;0.61141589
12;0.57590336;0.61377732
13;0.57537735;0.61021086
14;0.57381243;0.60900225
15;0.57191014;0.61098569
16;0.57149524;0.61312690
17;0.57037165;0.61078218
18;0.57026756;0.61176976
19;0.56922472;0.61164415
20;0.56768201;0.61227911
21;0.56734384;0.61254934
22;0.56691734;0.61244840
23;0.56584639;0.61188692
24;0.56551182;0.60943034
25;0.56508220;0.61049923
26;0.56432818;0.61023260
27;0.56359933;0.61412321
28;0.56415391;0.61217391
29;0.56300493;0.61223455
30;0.56237671;0.61253735
31;0.56296371;0.61173319
32;0.56248192;0.61598880
33;0.56260459;0.61373123
34;0.56190672;0.61404143
0;0.74815886;0.66145039
1;0.64445360;0.64115190
2;0.62106111;0.63310396
3;0.60998873;0.62935932
4;0.60339583;0.62608504
5;0.59724857;0.62225991
6;0.59323859;0.61994025
7;0.58986719;0.61546573
8;0.58625869;0.61385505
9;0.58436769;0.61115339
10;0.58194853;0.61523520
11;0.57965341;0.61422255
12;0.57897569;0.61209264
13;0.57676906;0.61251742
14;0.57613764;0.61164451
15;0.57495265;0.60804341
16;0.57337703;0.61206281
17;0.57258137;0.61482170
18;0.57202615;0.61187350
19;0.57089963;0.61221888
20;0.56986469;0.61049799
21;0.56927830;0.60637279
22;0.56896576;0.60840311
23;0.56808844;0.61209174
24;0.56727121;0.61082171
25;0.56673406;0.60812409
26;0.56622280;0.60722682
27;0.56571681;0.60783926
28;0.56590134;0.60896921
29;0.56526089;0.60801259
30;0.56460368;0.60896489
31;0.56484143;0.61128045
32;0.56396121;0.60800329
33;0.56361358;0.60818381
34;0.56332981;0.60854581
35;0.56308755;0.61321372
36;0.56230701;0.61017395
37;0.56255327;0.61197399
38;0.56227606;0.61079710
39;0.56254571;0.61041111
40;0.56182073;0.61062140
41;0.56115233;0.60930309
0;0.74040020;0.68956087
1;0.63828739;0.65665099
2;0.61505612;0.64773948
3;0.60285529;0.64966206
4;0.59585167;0.63774336
5;0.59013008;0.63612691
6;0.58600232;0.63817049
7;0.58238709;0.63691561
8;0.57963876;0.63721564
9;0.57714178;0.63636041
10;0.57541108;0.63264959
11;0.57353502;0.63207372
12;0.57204407;0.63040796
13;0.57013268;0.63421107
14;0.56922965;0.63549072
15;0.56777795;0.62980502
16;0.56683942;0.62971400
17;0.56580101;0.63443595
18;0.56486530;0.63471530
19;0.56449183;0.63248197
20;0.56375327;0.63025754
21;0.56310681;0.63195160
22;0.56280216;0.63226013
23;0.56172203;0.63460847
24;0.56140780;0.63781955
25;0.56077562;0.63642345
26;0.55958028;0.63776039
27;0.56009630;0.63406953
28;0.55953922;0.63258592
29;0.55915200;0.63226504
30;0.55898457;0.63730317
31;0.55792829;0.63903538
32;0.55763002;0.63550635
33;0.55811578;0.63360288
34;0.55677472;0.63786148
35;0.55681140;0.63476554
36;0.55739598;0.64000183
0;0.75003845;0.67293299
1;0.64070082;0.64621988
2;0.61666256;0.63252972
3;0.60593749;0.62783715
4;0.59835850;0.62278926
5;0.59275228;0.62629196
6;0.58878341;0.61900131
7;0.58598089;0.61827767
8;0.58238352;0.62003073
9;0.58073818;0.62034635
10;0.57895317;0.62068696
11;0.57735096;0.61881333
12;0.57532830;0.61945725
13;0.57383243;0.61695674
14;0.57308539;0.61961771
15;0.57130155;0.61804699
16;0.56987405;0.61581722
17;0.56954613;0.62049246
18;0.56905627;0.61850628
19;0.56793333;0.61748315
20;0.56714635;0.62560088
21;0.56659612;0.61901886
22;0.56633663;0.61707788
23;0.56577790;0.61971522
24;0.56533205;0.61614108
25;0.56452798;0.61703516
26;0.56355549;0.61771242
27;0.56355377;0.62088914
28;0.56217984;0.62055489
29;0.56290418;0.62108863
30;0.56201648;0.61955278
31;0.56222639;0.61732227
32;0.56075863;0.62219316
33;0.56109454;0.62233510
34;0.56103998;0.61892796
35;0.56051149;0.61998793
36;0.56031432;0.61869038
0;0.74869016;0.67448126
1;0.64202133;0.64414262
2;0.61871386;0.63357246
3;0.60617926;0.62953084
4;0.60052472;0.62667034
5;0.59414537;0.62041446
6;0.58917118;0.62038310
7;0.58682833;0.62073237
8;0.58384416;0.61906678
9;0.58129623;0.62365439
10;0.57936745;0.62499800
11;0.57732923;0.61938894
12;0.57536900;0.61730134
13;0.57465126;0.61742655
14;0.57307942;0.62338069
15;0.57193232;0.62377177
16;0.57074958;0.61912852
17;0.56998917;0.62372933
18;0.56921245;0.62127071
19;0.56791629;0.61628540
20;0.56705717;0.61671825
21;0.56723360;0.61991740
22;0.56597491;0.62043413
23;0.56551359;0.61890155
24;0.56503211;0.61818310
25;0.56475838;0.62133785
26;0.56431339;0.62242333
27;0.56328875;0.62509327
28;0.56325566;0.62003051
29;0.56293162;0.62446590
30;0.56174876;0.62345038
31;0.56257178;0.62779359
32;0.56188268;0.61892470
33;0.56155933;0.62015596
34;0.56049157;0.62407642
35;0.56067079;0.62331764
36;0.56085733;0.61920309
37;0.56040622;0.62456024
38;0.56012522;0.62005647
39;0.55953160;0.62332816
