Execucao em 18/12/2025 19:14
0;0.74749615;0.67150785
1;0.63395800;0.64651297
2;0.60231977;0.63720627
3;0.58138742;0.63288977
4;0.56542491;0.63129903
5;0.55153224;0.63099671
6;0.53880039;0.63082548
7;0.52589073;0.63176111
8;0.51331812;0.63489633
9;0.50085809;0.63821068
10;0.48833210;0.64209568
11;0.47561401;0.64584486
12;0.46244742;0.64971762
13;0.44985197;0.65642930
14;0.43626094;0.66367728
15;0.42268675;0.67072600
16;0.40874233;0.67740376
17;0.39470459;0.68666375
18;0.38047206;0.69602882
19;0.36630165;0.70602203
20;0.35174682;0.71740950
21;0.33702788;0.73103058
22;0.32259891;0.74170216
23;0.30805589;0.75718482
24;0.29320961;0.77174455
25;0.27862977;0.78757847
26;0.26396270;0.80466221
0;0.72123360;0.67012652
1;0.63760204;0.64557579
2;0.61010535;0.63554894
3;0.59248360;0.63045846
4;0.57844102;0.62782741
5;0.56568614;0.62636937
6;0.55455010;0.62637326
7;0.54370756;0.62616213
8;0.53326411;0.62806140
9;0.52248945;0.62960454
10;0.51142601;0.63209835
11;0.50042018;0.63575928
12;0.48918768;0.63885603
13;0.47728690;0.64222357
14;0.46594470;0.64713547
15;0.45315472;0.65382507
16;0.44019514;0.66355926
17;0.42752206;0.66771521
18;0.41345590;0.67534327
19;0.39958303;0.68294538
20;0.38545304;0.69393700
21;0.37094427;0.70694009
22;0.35583518;0.71780685
23;0.34064819;0.72846319
24;0.32653983;0.74343071
25;0.31105311;0.75830925
26;0.29556982;0.77657536
27;0.28042554;0.79362431
0;0.70328180;0.66972854
1;0.64177008;0.65134187
2;0.61828109;0.64285920
3;0.60201056;0.63801046
4;0.58823586;0.63574650
5;0.57649155;0.63438131
6;0.56608304;0.63393992
7;0.55576555;0.63418439
8;0.54652392;0.63446411
9;0.53691421;0.63641068
10;0.52758900;0.63744051
11;0.51801801;0.64059731
12;0.50829875;0.64332610
13;0.49850703;0.64623570
14;0.48848197;0.64939044
15;0.47809985;0.65327701
16;0.46692319;0.65993834
17;0.45598733;0.66439260
18;0.44494082;0.67073092
19;0.43268137;0.67894635
20;0.42114672;0.68429782
21;0.40835848;0.69386301
22;0.39585661;0.70198347
23;0.38263090;0.71531904
24;0.36911809;0.72401808
25;0.35607495;0.73480295
26;0.34280649;0.74850450
0;0.80015033;0.68234663
1;0.63688031;0.65370284
2;0.60255513;0.64174093
3;0.58096924;0.63651818
4;0.56399856;0.63275630
5;0.54950962;0.63228246
6;0.53613858;0.63143259
7;0.52317272;0.63354294
8;0.51079986;0.63564916
9;0.49853921;0.63869655
10;0.48550514;0.64093685
11;0.47308368;0.64572716
12;0.45907328;0.65102600
13;0.44594869;0.65530395
14;0.43258926;0.66349271
15;0.41845312;0.67149499
16;0.40405578;0.68027186
17;0.38960795;0.68944107
18;0.37423814;0.69836521
19;0.35965124;0.71068051
20;0.34398785;0.72323947
21;0.32834535;0.73515546
22;0.31349844;0.74947150
23;0.29765047;0.76867152
24;0.28194876;0.77852055
25;0.26687738;0.79768005
26;0.25118369;0.81975661
0;0.71781574;0.65893452
1;0.63937522;0.63796145
2;0.61260527;0.62847621
3;0.59458282;0.62337130
4;0.58005849;0.62021792
5;0.56793710;0.61891065
6;0.55644649;0.61824591
7;0.54564213;0.61847461
8;0.53554789;0.62022004
9;0.52468123;0.62215990
10;0.51434566;0.62429272
11;0.50391277;0.62762073
12;0.49325891;0.63056300
13;0.48183871;0.63463543
14;0.47048597;0.63932359
15;0.45910777;0.64557396
16;0.44745945;0.65066392
17;0.43545588;0.65629951
18;0.42343478;0.66365220
19;0.41073302;0.67237178
20;0.39763546;0.68046131
21;0.38465736;0.69010797
22;0.37134846;0.69823789
23;0.35819677;0.70654946
24;0.34447902;0.72042284
25;0.33120209;0.73089616
26;0.31731781;0.74273233
