Execucao em 19/12/2025 23:33
0;0.73157970;0.68302931
1;0.68132643;0.65902007
2;0.65777428;0.64547858
3;0.64195884;0.63733816
4;0.62877964;0.63127964
5;0.61776389;0.62719798
6;0.60827867;0.62358252
7;0.59943645;0.62141571
8;0.59161759;0.62072584
9;0.58426048;0.62041356
10;0.57739284;0.61993341
11;0.57075118;0.62120399
12;0.56367031;0.62127276
13;0.55681687;0.62304253
14;0.55016650;0.62422848
15;0.54358104;0.62620494
16;0.53707599;0.62737550
17;0.52959583;0.63105179
18;0.52286724;0.63415305
19;0.51582887;0.63661209
20;0.50851881;0.63998644
21;0.50085347;0.64261314
22;0.49378391;0.64749572
23;0.48610254;0.65276230
24;0.47810518;0.65698333
25;0.47076868;0.66161904
26;0.46285674;0.66732172
27;0.45474579;0.67374201
28;0.44687511;0.67965963
29;0.43817026;0.68740322
30;0.43043130;0.69616568
0;0.71807360;0.64759688
1;0.65314766;0.62772221
2;0.63273484;0.61918451
3;0.62038187;0.61392459
4;0.61049527;0.61086930
5;0.60202363;0.60893266
6;0.59432857;0.60840227
7;0.58738233;0.60784707
8;0.58054606;0.60850874
9;0.57416382;0.60848895
10;0.56733995;0.60937292
11;0.56097063;0.60995838
12;0.55368524;0.61207767
13;0.54671396;0.61405950
14;0.53986949;0.61753445
15;0.53243162;0.61986316
16;0.52450958;0.62276421
17;0.51615986;0.62767091
18;0.50827998;0.63325689
19;0.49944519;0.63612886
20;0.49036606;0.64347142
21;0.48114821;0.64883508
22;0.47215239;0.65533315
23;0.46162323;0.66197389
24;0.45179160;0.66835002
25;0.44129828;0.67994346
26;0.43089494;0.68805472
27;0.42024994;0.69591585
0;0.76733347;0.68342595
1;0.65554960;0.65745102
2;0.62347814;0.64821765
3;0.60397212;0.64302165
4;0.58900606;0.64160292
5;0.57663527;0.64052189
6;0.56548955;0.64086582
7;0.55507828;0.64295870
8;0.54515634;0.64573446
9;0.53568532;0.64830016
10;0.52643405;0.65154900
11;0.51654109;0.65531622
12;0.50723825;0.66055118
13;0.49744216;0.66764750
14;0.48754982;0.67163073
15;0.47838604;0.67900485
16;0.46817016;0.68638272
17;0.45830117;0.69323238
18;0.44806749;0.70110735
19;0.43756577;0.70923407
20;0.42673053;0.72144912
21;0.41612510;0.73130709
22;0.40537592;0.74480009
23;0.39484044;0.75452177
24;0.38337473;0.76899129
25;0.37277017;0.78242357
0;0.72773366;0.66319394
1;0.65866423;0.64237845
2;0.63547598;0.63297409
3;0.61978618;0.62806321
4;0.60780871;0.62389666
5;0.59800540;0.62120723
6;0.58875568;0.62018563
7;0.58013651;0.62009726
8;0.57201535;0.61945365
9;0.56477764;0.62070642
10;0.55644052;0.62257754
11;0.54926966;0.62295771
12;0.54219319;0.62499737
13;0.53441861;0.62639799
14;0.52676368;0.63040338
15;0.51945317;0.63136253
16;0.51236798;0.63496963
17;0.50376186;0.63988494
18;0.49605184;0.64254291
19;0.48808413;0.64782730
20;0.48000585;0.65197573
21;0.47197505;0.65643968
22;0.46373310;0.66218372
23;0.45499147;0.66896064
24;0.44649612;0.67265704
25;0.43772311;0.67728090
26;0.42888974;0.68646283
27;0.41978047;0.69517039
28;0.41111497;0.70134796
0;0.72585248;0.67661250
1;0.66940847;0.65392227
2;0.64498947;0.64083571
3;0.62772999;0.63250735
4;0.61372391;0.62770856
5;0.60223227;0.62462373
6;0.59277535;0.62291733
7;0.58314858;0.62236740
8;0.57455370;0.62277505
9;0.56629023;0.62276068
10;0.55847289;0.62343209
11;0.55056554;0.62552793
12;0.54278158;0.62659141
13;0.53471205;0.62906933
14;0.52730211;0.63171155
15;0.51897750;0.63437639
16;0.51140251;0.63859514
17;0.50281585;0.64168205
18;0.49488044;0.64556174
19;0.48591260;0.64855876
20;0.47786818;0.65624053
21;0.46905211;0.66107159
22;0.46031744;0.66583712
23;0.45182849;0.67152454
24;0.44260367;0.67623722
25;0.43346745;0.68633021
26;0.42472049;0.69152413
27;0.41602178;0.69986612
