Execucao em 18/12/2025 19:14
0;0.84820059;0.77329278
1;0.74309176;0.72248108
2;0.71238200;0.70450977
3;0.70115637;0.69746553
4;0.69633100;0.69400381
5;0.69399637;0.69220518
6;0.69231827;0.69106076
7;0.69150233;0.69031685
8;0.69091852;0.68976885
9;0.69032244;0.68927409
10;0.68999059;0.68879075
11;0.68968936;0.68852082
12;0.68940518;0.68832215
13;0.68916008;0.68814988
14;0.68901221;0.68801143
15;0.68891366;0.68779591
16;0.68880278;0.68767792
17;0.68866712;0.68763453
18;0.68875403;0.68764564
19;0.68861037;0.68760545
20;0.68858001;0.68737786
21;0.68839196;0.68736551
22;0.68841835;0.68735146
23;0.68837010;0.68730212
24;0.68838768;0.68727190
25;0.68833071;0.68715470
26;0.68831641;0.68715461
27;0.68822132;0.68718530
28;0.68818972;0.68725005
29;0.68812516;0.68715384
30;0.68817763;0.68709169
31;0.68811362;0.68706987
32;0.68812294;0.68701211
33;0.68803996;0.68713509
34;0.68811257;0.68700278
35;0.68801119;0.68734502
36;0.68817733;0.68724009
37;0.68807350;0.68695341
38;0.68805065;0.68709898
39;0.68804092;0.68695417
40;0.68814336;0.68696984
41;0.68801819;0.68697825
42;0.68807452;0.68695176
43;0.68796511;0.68693658
44;0.68792822;0.68700478
45;0.68804052;0.68706133
46;0.68806768;0.68704908
47;0.68800128;0.68707011
48;0.68799628;0.68694520
49;0.68805107;0.68692629
50;0.68799074;0.68689874
51;0.68790196;0.68689323
52;0.68802638;0.68698287
53;0.68799380;0.68691711
54;0.68804257;0.68690916
55;0.68796204;0.68686315
56;0.68795905;0.68685389
57;0.68792999;0.68697879
58;0.68794049;0.68697002
59;0.68794869;0.68688389
60;0.68800692;0.68684247
61;0.68797919;0.68686727
62;0.68801086;0.68698756
63;0.68806146;0.68688728
64;0.68798185;0.68691196
65;0.68796011;0.68704274
66;0.68799347;0.68687619
67;0.68805048;0.68702512
68;0.68799351;0.68712067
69;0.68797393;0.68692765
70;0.68805364;0.68686915
71;0.68795177;0.68683017
72;0.68799929;0.68704553
73;0.68805198;0.68703604
74;0.68792452;0.68686376
75;0.68797644;0.68693394
76;0.68789656;0.68704704
77;0.68798026;0.68704438
78;0.68801932;0.68691907
79;0.68803540;0.68688119
80;0.68804665;0.68684815
81;0.68793401;0.68681896
82;0.68790547;0.68684352
83;0.68794640;0.68691977
84;0.68790481;0.68676753
85;0.68808080;0.68693163
86;0.68796166;0.68687259
87;0.68794978;0.68688064
88;0.68797739;0.68690449
89;0.68797498;0.68678956
90;0.68792237;0.68679317
91;0.68792521;0.68686094
92;0.68796932;0.68681736
93;0.68793272;0.68679187
94;0.68794421;0.68690163
95;0.68794526;0.68691586
96;0.68795248;0.68680284
97;0.68804144;0.68696733
98;0.68786621;0.68695943
99;0.68798473;0.68687916
0;0.83358671;0.77147713
1;0.75256694;0.73537071
2;0.72797713;0.71945060
3;0.71612196;0.71085502
4;0.70969482;0.70556680
5;0.70541036;0.70231373
6;0.70257555;0.70008414
7;0.70035336;0.69747709
8;0.69865033;0.69646175
9;0.69753000;0.69508840
10;0.69629917;0.69380617
11;0.69553692;0.69286382
12;0.69489027;0.69257166
13;0.69391709;0.69212655
14;0.69344481;0.69136367
15;0.69294427;0.69144953
16;0.69252257;0.69043067
17;0.69210317;0.69046042
18;0.69180065;0.69021512
19;0.69150412;0.68970659
20;0.69120261;0.68944736
21;0.69084472;0.68917833
22;0.69074274;0.68924201
23;0.69051674;0.68853389
24;0.69027551;0.68884160
25;0.69010744;0.68863795
26;0.68997659;0.68852238
27;0.68986348;0.68847107
28;0.68958405;0.68835956
29;0.68948614;0.68824486
30;0.68944963;0.68853482
31;0.68920602;0.68816395
32;0.68924218;0.68767205
33;0.68922054;0.68757548
34;0.68897390;0.68753281
35;0.68890346;0.68773336
36;0.68875483;0.68793430
37;0.68875688;0.68805749
38;0.68870406;0.68760817
39;0.68863691;0.68753278
40;0.68862703;0.68767476
41;0.68854905;0.68752531
42;0.68848678;0.68770913
43;0.68838903;0.68754004
44;0.68839820;0.68748623
45;0.68832338;0.68786706
46;0.68828656;0.68770675
47;0.68830565;0.68746463
48;0.68826195;0.68693015
49;0.68823797;0.68739538
50;0.68815733;0.68758039
51;0.68832236;0.68727007
52;0.68822704;0.68722118
53;0.68812638;0.68735815
54;0.68814369;0.68742998
55;0.68808011;0.68741177
