Execucao em 19/12/2025 22:25
0;0.89550241;0.78713046
1;0.76343764;0.73446489
2;0.72987797;0.71374117
3;0.71427984;0.70311368
4;0.70536748;0.69707838
5;0.70009456;0.69362253
6;0.69669866;0.69154010
7;0.69443842;0.69015361
8;0.69279074;0.68922053
9;0.69176537;0.68853870
10;0.69094067;0.68808384
11;0.69028637;0.68783246
12;0.68987618;0.68752821
13;0.68949328;0.68737634
14;0.68926461;0.68718686
15;0.68908458;0.68705832
16;0.68889011;0.68692998
17;0.68887752;0.68702786
18;0.68866489;0.68701689
19;0.68852554;0.68683739
20;0.68846320;0.68679663
21;0.68859097;0.68678737
22;0.68854024;0.68684232
23;0.68847772;0.68686349
24;0.68840565;0.68684286
25;0.68841508;0.68687983
26;0.68842069;0.68684713
27;0.68847228;0.68697546
28;0.68849370;0.68677168
29;0.68848353;0.68682775
30;0.68827444;0.68676488
31;0.68842995;0.68687382
32;0.68844751;0.68689392
33;0.68836544;0.68685125
34;0.68839463;0.68686758
35;0.68837258;0.68686278
36;0.68825592;0.68691578
37;0.68839765;0.68685012
38;0.68833083;0.68679062
39;0.68831752;0.68676526
40;0.68838203;0.68675969
41;0.68839190;0.68682294
42;0.68830970;0.68676866
43;0.68839115;0.68698171
44;0.68833419;0.68684602
45;0.68840078;0.68686983
46;0.68831893;0.68686754
47;0.68837090;0.68699992
48;0.68833728;0.68695139
49;0.68835966;0.68677632
50;0.68839671;0.68683324
51;0.68836830;0.68683616
52;0.68835568;0.68681809
53;0.68831143;0.68693153
54;0.68837212;0.68673183
55;0.68835522;0.68675255
56;0.68835901;0.68691715
57;0.68832142;0.68684950
58;0.68836153;0.68680536
59;0.68835738;0.68681465
60;0.68836007;0.68684976
61;0.68845573;0.68693263
62;0.68839550;0.68685578
63;0.68834483;0.68684442
64;0.68827928;0.68679460
65;0.68834959;0.68686052
66;0.68841900;0.68687984
67;0.68833660;0.68679996
68;0.68834916;0.68684268
69;0.68832026;0.68681435
70;0.68831390;0.68696854
71;0.68827900;0.68679777
72;0.68836828;0.68680780
73;0.68837882;0.68683588
74;0.68833331;0.68679755
0;0.99944867;0.81633836
1;0.78031985;0.75209763
2;0.74346065;0.73149488
3;0.72730189;0.71957898
4;0.71615350;0.71029990
5;0.70878296;0.70458422
6;0.70340144;0.70042966
7;0.69967486;0.69721198
8;0.69676901;0.69505248
9;0.69466439;0.69380365
10;0.69320297;0.69269847
11;0.69202878;0.69223068
12;0.69127060;0.69070611
13;0.69072488;0.69036444
14;0.69029408;0.68958360
15;0.68997610;0.68971742
16;0.68971482;0.68936486
17;0.68950458;0.68954182
18;0.68936014;0.68916390
19;0.68913522;0.68878389
