Execucao em 19/12/2025 02:03
0;7.62296270;7.61973777
1;7.61997246;7.61767661
2;7.61702521;7.61564806
3;7.61414107;7.61365072
4;7.61126816;7.61168639
5;7.60845489;7.60975364
6;7.60564845;7.60785204
7;7.60289675;7.60598123
8;7.60018923;7.60413850
9;7.59752184;7.60232610
10;7.59488447;7.60054306
11;7.59226939;7.59878734
12;7.58970339;7.59705979
13;7.58717584;7.59536038
14;7.58469145;7.59368859
15;7.58219232;7.59204347
16;7.57975400;7.59042430
17;7.57733966;7.58882991
18;7.57499462;7.58726064
19;7.57263482;7.58571575
0;7.62294873;7.61938955
1;7.61998179;7.61729606
2;7.61704808;7.61523532
3;7.61413807;7.61320809
4;7.61128077;7.61121367
5;7.60845804;7.60925022
6;7.60567449;7.60731854
7;7.60293716;7.60541850
8;7.60024559;7.60354939
9;7.59755259;7.60171069
10;7.59492393;7.59990078
11;7.59231234;7.59811933
12;7.58974071;7.59636560
13;7.58722647;7.59464151
14;7.58472584;7.59294508
15;7.58228134;7.59127641
16;7.57981716;7.58963310
17;7.57739896;7.58801586
18;7.57504375;7.58642424
19;7.57269094;7.58485888
0;7.62329934;7.62121566
1;7.62033736;7.61911846
2;7.61736689;7.61705362
3;7.61446696;7.61502257
4;7.61162369;7.61302294
5;7.60880137;7.61105596
6;7.60601351;7.60911990
7;7.60325372;7.60721468
8;7.60055948;7.60534024
9;7.59788229;7.60349507
10;7.59524024;7.60167913
11;7.59264874;7.59989151
12;7.59008568;7.59813292
13;7.58754909;7.59640205
14;7.58504409;7.59469776
15;7.58257815;7.59302128
16;7.58014551;7.59137162
17;7.57773591;7.58974630
18;7.57536757;7.58814707
19;7.57303484;7.58657366
0;7.62228034;7.61930114
1;7.61932696;7.61721750
2;7.61640060;7.61516668
3;7.61352801;7.61314964
4;7.61069145;7.61116330
5;7.60786989;7.60920924
6;7.60512263;7.60728539
7;7.60240599;7.60539215
8;7.59969797;7.60352948
9;7.59705520;7.60169494
10;7.59442448;7.59989002
11;7.59186273;7.59811428
12;7.58929212;7.59636638
13;7.58677264;7.59464696
14;7.58431134;7.59295424
15;7.58184602;7.59128884
16;7.57943832;7.58964925
17;7.57702584;7.58803471
18;7.57468801;7.58644557
19;7.57235402;7.58488065
0;7.62158169;7.62088598
1;7.61864421;7.61874653
2;7.61574275;7.61664173
3;7.61291035;7.61456990
4;7.61009256;7.61252995
5;7.60732539;7.61052329
6;7.60458488;7.60854777
7;7.60186645;7.60660302
8;7.59919752;7.60468930
9;7.59657228;7.60280590
10;7.59397837;7.60095175
11;7.59139714;7.59912604
12;7.58887242;7.59732914
13;7.58639596;7.59556196
14;7.58391217;7.59382194
15;7.58149853;7.59210908
16;7.57908477;7.59042380
17;7.57673016;7.58876460
18;7.57438315;7.58713099
19;7.57207687;7.58552244
