Execucao em 20/12/2025 11:00
0;6.24851069;6.24357121
1;6.24548949;6.24146802
2;6.24251184;6.23939848
3;6.23957734;6.23736213
4;6.23668010;6.23535833
5;6.23381321;6.23338661
6;6.23100068;6.23144641
7;6.22821080;6.22953704
8;6.22545346;6.22765834
9;6.22273836;6.22580932
10;6.22007158;6.22399001
11;6.21742178;6.22219928
12;6.21480075;6.22043757
13;6.21221630;6.21870370
14;6.20967379;6.21699710
15;6.20716398;6.21531776
16;6.20467749;6.21366497
17;6.20222552;6.21203807
18;6.19980880;6.21043693
19;6.19740793;6.20886101
20;6.19504455;6.20731034
21;6.19271750;6.20578407
22;6.19041469;6.20428203
23;6.18814118;6.20280345
24;6.18589280;6.20134815
25;6.18367501;6.19991563
26;6.18147834;6.19850606
27;6.17931713;6.19711784
28;6.17717689;6.19575178
29;6.17507370;6.19440720
30;6.17298485;6.19308339
31;6.17092081;6.19178020
32;6.16887767;6.19049707
33;6.16687322;6.18923400
34;6.16488341;6.18799067
35;6.16291780;6.18676666
36;6.16098362;6.18556169
37;6.15906671;6.18437490
38;6.15716632;6.18320665
39;6.15529883;6.18205643
40;6.15344636;6.18092356
41;6.15161848;6.17980834
42;6.14981076;6.17871014
43;6.14802479;6.17762865
44;6.14626158;6.17656351
45;6.14450745;6.17551482
46;6.14278999;6.17448226
47;6.14108768;6.17346561
48;6.13939389;6.17246367
49;6.13772222;6.17147721
50;6.13608592;6.17050545
51;6.13445911;6.16954848
52;6.13285256;6.16860577
53;6.13125232;6.16767699
54;6.12968509;6.16676224
55;6.12813140;6.16586075
56;6.12658685;6.16497320
57;6.12506747;6.16409880
58;6.12355335;6.16323733
59;6.12206894;6.16238838
0;6.25202743;6.24993921
1;6.24896410;6.24774729
2;6.24592834;6.24558978
3;6.24293994;6.24346501
4;6.23998633;6.24137389
5;6.23708543;6.23931512
6;6.23421650;6.23728762
7;6.23138411;6.23529137
8;6.22858704;6.23332589
9;6.22583156;6.23139076
10;6.22310412;6.22948549
11;6.22042254;6.22760933
12;6.21777060;6.22576225
13;6.21516047;6.22394329
14;6.21257489;6.22215191
15;6.21003920;6.22038806
16;6.20752766;6.21865130
17;6.20503988;6.21694058
18;6.20258833;6.21525601
19;6.20017377;6.21359713
20;6.19777959;6.21196314
21;6.19542864;6.21035373
22;6.19310047;6.20876910
23;6.19080751;6.20720815
24;6.18855044;6.20567078
25;6.18630244;6.20415641
26;6.18409191;6.20266448
27;6.18191014;6.20119504
28;6.17975666;6.19974748
29;6.17763108;6.19832152
30;6.17552182;6.19691664
31;6.17345017;6.19553275
32;6.17140609;6.19416937
33;6.16937548;6.19282641
34;6.16738775;6.19150317
35;6.16541032;6.19019922
36;6.16346821;6.18891447
37;6.16154478;6.18764884
38;6.15963658;6.18640098
39;6.15775210;6.18517158
40;6.15590341;6.18395999
41;6.15406932;6.18276607
42;6.15226765;6.18158960
43;6.15047943;6.18043001
44;6.14870679;6.17928728
45;6.14696196;6.17816094
46;6.14524628;6.17705070
47;6.14353138;6.17595641
