Execucao em 20/12/2025 01:15
0;7.65521192;7.62745610
1;7.65247287;7.62651292
2;7.65081036;7.62567243
3;7.64879627;7.62489452
4;7.64848910;7.62422319
5;7.64417675;7.62363966
0;7.65526568;7.62684692
1;7.65159807;7.62587255
2;7.64888093;7.62503861
3;7.64635794;7.62431886
4;7.64633166;7.62365960
5;7.64446620;7.62305868
0;7.64409162;7.62267988
1;7.64163629;7.62221639
2;7.64321474;7.62180940
3;7.64169390;7.62142118
4;7.63857906;7.62107776
5;7.63664709;7.62076064
0;7.64383729;7.62247402
1;7.64227790;7.62187106
2;7.64206529;7.62135042
3;7.64004937;7.62089990
4;7.63777682;7.62048160
5;7.63812599;7.62009542
6;7.63521287;7.61978409
7;7.63614766;7.61948795
8;7.63403638;7.61923995
9;7.63403658;7.61901560
10;7.63312398;7.61882134
0;7.64019730;7.62154072
1;7.63793434;7.62120856
2;7.63767834;7.62090795
3;7.63789044;7.62063193
4;7.63568687;7.62038917
5;7.63516057;7.62016024
6;7.63370670;7.61995337
7;7.63302966;7.61977015
8;7.63228499;7.61959053
9;7.62983356;7.61944966
