Execucao em 20/12/2025 11:51
0;6.48810526;6.29168695
1;6.48494103;6.29125736
2;6.48724564;6.29083239
3;6.48534064;6.29041184
4;6.48558013;6.28999595
5;6.48487841;6.28958832
6;6.48434566;6.28917915
7;6.48384537;6.28877739
8;6.48206377;6.28837630
9;6.48093556;6.28798696
10;6.48117055;6.28759758
11;6.48185317;6.28721233
12;6.47972425;6.28683367
13;6.48133691;6.28645375
14;6.48110400;6.28607884
15;6.48004857;6.28570563
16;6.47808192;6.28534318
17;6.48135870;6.28497830
18;6.48103081;6.28461450
19;6.47804538;6.28425465
20;6.47403857;6.28391118
21;6.47701920;6.28355855
22;6.47511367;6.28321301
23;6.47750370;6.28287187
24;6.47757056;6.28253341
25;6.47496816;6.28219882
26;6.47523067;6.28186618
27;6.47289475;6.28153413
28;6.47560333;6.28120657
29;6.47543155;6.28088283
30;6.47312292;6.28056392
31;6.47594620;6.28024356
32;6.47326755;6.27993060
33;6.47043450;6.27962753
34;6.47014313;6.27932580
35;6.46945752;6.27902446
36;6.47285201;6.27872196
37;6.47251591;6.27841930
38;6.47193719;6.27812124
39;6.47119559;6.27782426
40;6.46852654;6.27753760
41;6.46860585;6.27724978
42;6.46986416;6.27696183
43;6.47004533;6.27668151
44;6.46695918;6.27640301
45;6.46969973;6.27612303
46;6.46791821;6.27584483
47;6.46754173;6.27557582
48;6.46730266;6.27530202
49;6.46673089;6.27503796
50;6.46747337;6.27477104
51;6.46602963;6.27450533
52;6.46418915;6.27424650
53;6.46671172;6.27398551
54;6.46490769;6.27372992
55;6.46522289;6.27347405
56;6.46441573;6.27322002
57;6.46303750;6.27296989
58;6.46500493;6.27272629
59;6.46202703;6.27248322
60;6.46317297;6.27223966
61;6.45965841;6.27200381
62;6.46453284;6.27176599
63;6.46178613;6.27153106
64;6.46181284;6.27129497
65;6.46154039;6.27105821
66;6.46123835;6.27082769
67;6.45875065;6.27060226
68;6.46100419;6.27037911
69;6.46110270;6.27015402
70;6.45973976;6.26992806
71;6.46091797;6.26970761
72;6.45756817;6.26949273
73;6.46168722;6.26927053
74;6.46062481;6.26904960
75;6.45921078;6.26883292
76;6.45860426;6.26861806
77;6.45982805;6.26840492
78;6.45941459;6.26819332
79;6.45620235;6.26798646
80;6.45971573;6.26777878
81;6.45743776;6.26757208
82;6.45649979;6.26736295
83;6.45480937;6.26716738
84;6.45812657;6.26696186
85;6.45681256;6.26676348
86;6.45810854;6.26656341
87;6.45509564;6.26636764
88;6.45543936;6.26617502
89;6.45475071;6.26598678
90;6.45612684;6.26579644
91;6.45493384;6.26560459
92;6.45524923;6.26541373
93;6.45364153;6.26522980
94;6.45399152;6.26504367
95;6.45518677;6.26485691
96;6.45493213;6.26467209
97;6.45456901;6.26448467
98;6.45103635;6.26430903
99;6.45377502;6.26413212
0;6.49543084;6.29308559
1;6.49555848;6.29261983
2;6.49301664;6.29216273
3;6.49483485;6.29171240
4;6.49588021;6.29125973
5;6.49445864;6.29081203
6;6.49062412;6.29038124
7;6.49303456;6.28994451
8;6.48908429;6.28952200
9;6.48949968;6.28910134
10;6.48707285;6.28868522
11;6.48909177;6.28827230
12;6.49130598;6.28785939
13;6.48841026;6.28745061
14;6.48893159;6.28704137
15;6.48548040;6.28664299
16;6.48777349;6.28624385
17;6.48639676;6.28585456
18;6.48353584;6.28546819
19;6.48332389;6.28509131
20;6.48532597;6.28471363
21;6.48315444;6.28433220
22;6.48592584;6.28395802
23;6.48164350;6.28358823
24;6.48145911;6.28322490
25;6.48081733;6.28286692
26;6.48365466;6.28250551
27;6.47936649;6.28215114
28;6.48139053;6.28179594
29;6.48060103;6.28144532
30;6.48007116;6.28109837
31;6.47584501;6.28076465
32;6.47775112;6.28042804
33;6.47709498;6.28009635
34;6.47729094;6.27976970
35;6.47795433;6.27944729
36;6.47688312;6.27911744
37;6.47509122;6.27879658
38;6.47659441;6.27847259
39;6.47545673;6.27815902
40;6.47371757;6.27784659
41;6.47395054;6.27753432
42;6.47555844;6.27721830
43;6.47189549;6.27691113
44;6.47296721;6.27660544
45;6.47170044;6.27630693
46;6.47263133;6.27600832
47;6.47327808;6.27571083
48;6.47101326;6.27541757
49;6.47119418;6.27512691
50;6.47054645;6.27483989
51;6.47291377;6.27455180
52;6.46883010;6.27426829
53;6.46984478;6.27398391
54;6.46835863;6.27370443
55;6.47016876;6.27342646
56;6.46718462;6.27315317
57;6.46615671;6.27288493
58;6.46637793;6.27261490
59;6.46836977;6.27234274
60;6.46869103;6.27207773
61;6.46533711;6.27181387
62;6.46435333;6.27155157
63;6.46617865;6.27128959
64;6.46695779;6.27103120
65;6.46533332;6.27076808
