Execucao em 19/12/2025 02:03
0;7.65029970;7.62492486
1;7.64720746;7.62419362
2;7.64612749;7.62355536
3;7.64607918;7.62296235
4;7.64141260;7.62245918
5;7.64054115;7.62200099
6;7.63804984;7.62160360
7;7.63763230;7.62123456
0;7.65177239;7.62395508
1;7.65057154;7.62326315
2;7.64777498;7.62264800
3;7.64509574;7.62210352
4;7.64350678;7.62163345
5;7.64055803;7.62122492
6;7.64119796;7.62082983
7;7.63983105;7.62048319
8;7.63770381;7.62016396
9;7.63581564;7.61986967
10;7.63538424;7.61961002
0;7.65941035;7.62883000
1;7.65506224;7.62775676
2;7.65281620;7.62680868
3;7.65042273;7.62597295
4;7.64689644;7.62524738
5;7.64507670;7.62459457
6;7.64263338;7.62402018
7;7.64088069;7.62350501
8;7.64060379;7.62303453
9;7.63759617;7.62261961
0;7.64595081;7.62402169
1;7.64329244;7.62347975
2;7.64071533;7.62301252
3;7.64101152;7.62256344
4;7.63838858;7.62215311
5;7.63854588;7.62178720
0;7.65669159;7.62969012
1;7.65334035;7.62843942
2;7.65059486;7.62731753
3;7.64973049;7.62629473
4;7.64676745;7.62539622
5;7.64408062;7.62458671
