Execucao em 19/12/2025 23:33
0;0.75954983;0.70756405
1;0.72745603;0.69915095
2;0.72090449;0.69615833
3;0.71792975;0.69472095
4;0.71630311;0.69397064
5;0.71530218;0.69345532
6;0.71479308;0.69313686
7;0.71426192;0.69296893
8;0.71393812;0.69279628
9;0.71371598;0.69267638
10;0.71349036;0.69256050
11;0.71328873;0.69245095
12;0.71315551;0.69235333
13;0.71303028;0.69226083
14;0.71291434;0.69218150
15;0.71274136;0.69213530
16;0.71265842;0.69208289
17;0.71259637;0.69204466
18;0.71249069;0.69201142
19;0.71236400;0.69198475
20;0.71230130;0.69197264
21;0.71224235;0.69193865
22;0.71214326;0.69191409
23;0.71210371;0.69189625
24;0.71204890;0.69187206
25;0.71197968;0.69183351
26;0.71193611;0.69182097
27;0.71186939;0.69180500
28;0.71176624;0.69177840
29;0.71172913;0.69174616
30;0.71170271;0.69173161
31;0.71160596;0.69173305
32;0.71154113;0.69170623
33;0.71149865;0.69170080
34;0.71145223;0.69165447
35;0.71138445;0.69163978
36;0.71135650;0.69162703
37;0.71129502;0.69160664
38;0.71123274;0.69157782
39;0.71114855;0.69159606
40;0.71110277;0.69157687
41;0.71102221;0.69153315
42;0.71102478;0.69151050
43;0.71094060;0.69148243
44;0.71087361;0.69148103
45;0.71084551;0.69145384
46;0.71074122;0.69143584
47;0.71066413;0.69144816
48;0.71064960;0.69139041
49;0.71058487;0.69134996
50;0.71051865;0.69133790
51;0.71041473;0.69128769
52;0.71035934;0.69126979
53;0.71034887;0.69124518
54;0.71026466;0.69120821
55;0.71019752;0.69119143
56;0.71016286;0.69117113
57;0.71009444;0.69113380
58;0.71005988;0.69110713
59;0.71001948;0.69107817
60;0.70998863;0.69107229
61;0.70985471;0.69104197
62;0.70981811;0.69101107
63;0.70971757;0.69099305
64;0.70972214;0.69095081
65;0.70959149;0.69091602
66;0.70956851;0.69088729
67;0.70952572;0.69088131
68;0.70945991;0.69083429
69;0.70935821;0.69080363
70;0.70931130;0.69075799
71;0.70923055;0.69073332
72;0.70917631;0.69067617
73;0.70911764;0.69066147
74;0.70899952;0.69061276
75;0.70893579;0.69056781
76;0.70892091;0.69052482
77;0.70885253;0.69049887
78;0.70874234;0.69047149
79;0.70873720;0.69043046
80;0.70867528;0.69038257
81;0.70852032;0.69035064
82;0.70847888;0.69029948
83;0.70840695;0.69025645
84;0.70831356;0.69023477
85;0.70830476;0.69019012
86;0.70813587;0.69013976
87;0.70814370;0.69011100
88;0.70809883;0.69007889
89;0.70802190;0.69000862
90;0.70792004;0.68996271
91;0.70789178;0.68992899
92;0.70780446;0.68987654
93;0.70766367;0.68983469
94;0.70765774;0.68977888
95;0.70756856;0.68973167
96;0.70755985;0.68969508
97;0.70743067;0.68964241
98;0.70734246;0.68959978
99;0.70730516;0.68955405
0;0.78434771;0.70093380
1;0.71621197;0.69599741
2;0.71362342;0.69404054
3;0.71225640;0.69298501
4;0.71164612;0.69217814
5;0.71083057;0.69165006
6;0.71038401;0.69126423
7;0.70995737;0.69097771
8;0.70959282;0.69072067
9;0.70922762;0.69046395
10;0.70906322;0.69023141
11;0.70876064;0.69006164
12;0.70860022;0.68998224
13;0.70832515;0.68981931
14;0.70816337;0.68972704
15;0.70797944;0.68957709
16;0.70776459;0.68951397
17;0.70763565;0.68943397
18;0.70744666;0.68935312
19;0.70744678;0.68931625
20;0.70723223;0.68920870
21;0.70704997;0.68921757
22;0.70695195;0.68910945
23;0.70691136;0.68904903
24;0.70675183;0.68902137
25;0.70660275;0.68903503
26;0.70656503;0.68894440
27;0.70645535;0.68894919
28;0.70634964;0.68889158
29;0.70620395;0.68879766
30;0.70630404;0.68876983
31;0.70610931;0.68875263
32;0.70598402;0.68876145
33;0.70592328;0.68876169
34;0.70587059;0.68864938
35;0.70574490;0.68858295
36;0.70567292;0.68856592
37;0.70565674;0.68855749
38;0.70547325;0.68854823
39;0.70552095;0.68850810
40;0.70539413;0.68850820
41;0.70533716;0.68847065
42;0.70517034;0.68846111
43;0.70527851;0.68840882
44;0.70505585;0.68838947
45;0.70501127;0.68838277
46;0.70504385;0.68832081
47;0.70494113;0.68833455
48;0.70497413;0.68834282
49;0.70470208;0.68829772
50;0.70476684;0.68828148
51;0.70469010;0.68824759
52;0.70456098;0.68820399
53;0.70459533;0.68819693
54;0.70441184;0.68817241
55;0.70445309;0.68814516
56;0.70438645;0.68815999
57;0.70432813;0.68812743
58;0.70426028;0.68812534
59;0.70423166;0.68812900
60;0.70407499;0.68803993
61;0.70405246;0.68801158
62;0.70404045;0.68804043
63;0.70388330;0.68800054
64;0.70387648;0.68794793
65;0.70381132;0.68793520
66;0.70387184;0.68791218
67;0.70371094;0.68792696
68;0.70370347;0.68788869
69;0.70367406;0.68789557
70;0.70348242;0.68788490
71;0.70355336;0.68783923
72;0.70347500;0.68784399
73;0.70333307;0.68784599
74;0.70335454;0.68781934
75;0.70325830;0.68781480
76;0.70322125;0.68775741
77;0.70326742;0.68774254
78;0.70312984;0.68773364
79;0.70316141;0.68770341
80;0.70302834;0.68770410
81;0.70298448;0.68769217
82;0.70300854;0.68770278
83;0.70286901;0.68767823
84;0.70282026;0.68769385
85;0.70279366;0.68767610
86;0.70276935;0.68761908
87;0.70266925;0.68760048
88;0.70265793;0.68757310
89;0.70258436;0.68756569
90;0.70249949;0.68758754
91;0.70246076;0.68755120
92;0.70249345;0.68755911
93;0.70227903;0.68752233
94;0.70232128;0.68751597
95;0.70235982;0.68747906
96;0.70218990;0.68747211
97;0.70232439;0.68747346
98;0.70215123;0.68745418
99;0.70207605;0.68743980
0;0.77762472;0.71702259
1;0.73039680;0.70538266
2;0.72175315;0.70047068
3;0.71774460;0.69740179
4;0.71526561;0.69566262
5;0.71360241;0.69431186
6;0.71228456;0.69349186
7;0.71127587;0.69275850
8;0.71064464;0.69215225
9;0.71011884;0.69169543
10;0.70954807;0.69131411
11;0.70920223;0.69097335
12;0.70875394;0.69072838
13;0.70856285;0.69049961
14;0.70822829;0.69051302
15;0.70801129;0.69016364
16;0.70787443;0.68983955
17;0.70763257;0.68965353
18;0.70751062;0.68970113
19;0.70728669;0.68937720
20;0.70710571;0.68925449
21;0.70696026;0.68944084
22;0.70681898;0.68904332
23;0.70666419;0.68897013
24;0.70654905;0.68890995
25;0.70642425;0.68891859
26;0.70640304;0.68875490
27;0.70615997;0.68887103
28;0.70615630;0.68871020
29;0.70599615;0.68847994
30;0.70584267;0.68865705
31;0.70583898;0.68844625
32;0.70587911;0.68831668
33;0.70569295;0.68834204
34;0.70560034;0.68827913
35;0.70544300;0.68840947
36;0.70544818;0.68824824
37;0.70554579;0.68812790
38;0.70529366;0.68816428
39;0.70516929;0.68809188
40;0.70520709;0.68806361
41;0.70500819;0.68803592
42;0.70495717;0.68803181
43;0.70494736;0.68799524
44;0.70483679;0.68794271
45;0.70495429;0.68793063
46;0.70491499;0.68796774
47;0.70466633;0.68803361
48;0.70453748;0.68787008
49;0.70447211;0.68786607
50;0.70444317;0.68781820
51;0.70431729;0.68794170
52;0.70441465;0.68775466
53;0.70433716;0.68776400
54;0.70417282;0.68779456
55;0.70413309;0.68775034
56;0.70412477;0.68769088
57;0.70415694;0.68770612
58;0.70397202;0.68772050
59;0.70394599;0.68785819
60;0.70397621;0.68763845
61;0.70374570;0.68798377
62;0.70376977;0.68771341
63;0.70370423;0.68771011
64;0.70354816;0.68768658
65;0.70354765;0.68763668
66;0.70353236;0.68763000
67;0.70338155;0.68769243
68;0.70347090;0.68766279
69;0.70335074;0.68757696
70;0.70344664;0.68761562
71;0.70332784;0.68761171
72;0.70324075;0.68755257
73;0.70310871;0.68754260
74;0.70309215;0.68755283
75;0.70300400;0.68758555
76;0.70301571;0.68756205
77;0.70303150;0.68757884
78;0.70297219;0.68745158
79;0.70284125;0.68745226
80;0.70271426;0.68753957
81;0.70266439;0.68748468
82;0.70272439;0.68752255
83;0.70247413;0.68749829
84;0.70261370;0.68763951
85;0.70248952;0.68746256
86;0.70235964;0.68751891
87;0.70243392;0.68748613
88;0.70244728;0.68740547
89;0.70233828;0.68745108
90;0.70220737;0.68742858
91;0.70223733;0.68740525
92;0.70222453;0.68739342
93;0.70208543;0.68736725
94;0.70216364;0.68741670
95;0.70206421;0.68732492
96;0.70193889;0.68755399
97;0.70203448;0.68732233
98;0.70182499;0.68730927
99;0.70185763;0.68736806
0;0.77281778;0.71347805
1;0.72549078;0.70260824
2;0.71901619;0.69874686
3;0.71632860;0.69673070
4;0.71486360;0.69557393
5;0.71398622;0.69473577
6;0.71347665;0.69411726
7;0.71292335;0.69369941
8;0.71256183;0.69341380
9;0.71235273;0.69303377
10;0.71205668;0.69279242
11;0.71174295;0.69264235
12;0.71163440;0.69236671
13;0.71139682;0.69219914
14;0.71113765;0.69207903
15;0.71098644;0.69188956
16;0.71077106;0.69177763
17;0.71061034;0.69171947
18;0.71045444;0.69160079
19;0.71031596;0.69154505
20;0.71014055;0.69147732
21;0.70992221;0.69142713
22;0.70981520;0.69136227
23;0.70971078;0.69131786
24;0.70950737;0.69128039
25;0.70953355;0.69119736
26;0.70939135;0.69113425
27;0.70917656;0.69112322
28;0.70915301;0.69104901
29;0.70897715;0.69099769
30;0.70892217;0.69095988
31;0.70877729;0.69092220
32;0.70863802;0.69091064
33;0.70857472;0.69085951
34;0.70847068;0.69083034
35;0.70843395;0.69080202
36;0.70830351;0.69075969
37;0.70816316;0.69076269
38;0.70807972;0.69071801
39;0.70810512;0.69071116
40;0.70794583;0.69068262
41;0.70799430;0.69064246
42;0.70775397;0.69062476
43;0.70771288;0.69065125
44;0.70757730;0.69064586
