Execucao em 18/12/2025 19:14
0;0.77175528;0.72500239
1;0.71353038;0.70890249
2;0.70400673;0.70306058
3;0.69969534;0.69943390
4;0.69689211;0.69726274
5;0.69507576;0.69556653
6;0.69386073;0.69421816
7;0.69273971;0.69305708
8;0.69183582;0.69200959
9;0.69135698;0.69131575
10;0.69069948;0.69076184
11;0.69021130;0.69025604
12;0.69003965;0.68988031
13;0.68946829;0.68954513
14;0.68937445;0.68926702
15;0.68898398;0.68890749
16;0.68883656;0.68861346
17;0.68859696;0.68836106
18;0.68839977;0.68817704
19;0.68830889;0.68799871
20;0.68801247;0.68814122
21;0.68781527;0.68773744
22;0.68757154;0.68766271
23;0.68759125;0.68751039
24;0.68752615;0.68759519
25;0.68729283;0.68745071
26;0.68725630;0.68730189
27;0.68706284;0.68713266
28;0.68704252;0.68706763
29;0.68701769;0.68705694
30;0.68692763;0.68698700
31;0.68680822;0.68686073
32;0.68679131;0.68692837
33;0.68673691;0.68681791
34;0.68657221;0.68667442
35;0.68650505;0.68703989
36;0.68642172;0.68674893
37;0.68635897;0.68673607
38;0.68621128;0.68654328
39;0.68622672;0.68650725
40;0.68630847;0.68649439
41;0.68616540;0.68648846
42;0.68609171;0.68640288
43;0.68605972;0.68627849
44;0.68600662;0.68645137
45;0.68601731;0.68627055
46;0.68580480;0.68634735
47;0.68590385;0.68622253
48;0.68590415;0.68626252
49;0.68570146;0.68614412
50;0.68578819;0.68632347
51;0.68552105;0.68599978
52;0.68565246;0.68609123
53;0.68538373;0.68599997
54;0.68546128;0.68597095
55;0.68538520;0.68603368
56;0.68530536;0.68612526
57;0.68542603;0.68590095
58;0.68545069;0.68583514
59;0.68513526;0.68584974
60;0.68521111;0.68584385
61;0.68520188;0.68577331
62;0.68503366;0.68579911
63;0.68518514;0.68582001
64;0.68517655;0.68570659
65;0.68500123;0.68605073
66;0.68495677;0.68573727
67;0.68483348;0.68566111
68;0.68501489;0.68563301
69;0.68497427;0.68566181
70;0.68466091;0.68559733
71;0.68485860;0.68568046
72;0.68477682;0.68560916
73;0.68467763;0.68561978
74;0.68456095;0.68569607
75;0.68464402;0.68556025
76;0.68455812;0.68563021
77;0.68448504;0.68547494
78;0.68443308;0.68551013
79;0.68456717;0.68549167
80;0.68442825;0.68547894
81;0.68443272;0.68570415
82;0.68429663;0.68545774
83;0.68426082;0.68575312
84;0.68432493;0.68543953
85;0.68420365;0.68553398
86;0.68411909;0.68556977
87;0.68422549;0.68586175
88;0.68409292;0.68545478
89;0.68400641;0.68543686
90;0.68405629;0.68545379
