Execucao em 20/12/2025 01:15
0;7.65094533;7.62686749
1;7.64722889;7.62596903
2;7.64495369;7.62524236
3;7.64265337;7.62457972
4;7.64204773;7.62397923
5;7.64017897;7.62346398
0;7.64949921;7.62576506
1;7.64815711;7.62496384
2;7.64511091;7.62426511
3;7.64421762;7.62361925
4;7.64171795;7.62306249
5;7.63870390;7.62258796
6;7.63783349;7.62218220
7;7.63692957;7.62179627
0;7.64825156;7.62484309
1;7.64589229;7.62424711
2;7.64188955;7.62373349
3;7.64107303;7.62326301
4;7.63974863;7.62280662
5;7.63956827;7.62241138
0;7.65306869;7.62782306
1;7.65186270;7.62697904
2;7.64995260;7.62618812
3;7.64723610;7.62550217
4;7.64499629;7.62490485
5;7.64266989;7.62436977
0;7.64912774;7.62634454
1;7.64873976;7.62549524
2;7.64494610;7.62476431
3;7.64227069;7.62416784
4;7.64171844;7.62362835
5;7.64172634;7.62313835
