Execucao em 20/12/2025 12:27
0;8.18042388;6.27443695
1;8.16441998;6.27060143
2;8.15028876;6.26713180
3;8.13855531;6.26394582
4;8.12335624;6.26106202
5;8.11316839;6.25844206
6;8.09930870;6.25602633
7;8.08774419;6.25382003
8;8.07842228;6.25170930
9;8.06821483;6.24978984
10;8.05696425;6.24805550
11;8.04520297;6.24642015
12;8.03634524;6.24488276
13;8.02741264;6.24344055
14;8.01795345;6.24207310
15;8.00611964;6.24085014
16;7.99664819;6.23966330
17;7.98901246;6.23853284
18;7.97886780;6.23746374
19;7.97231820;6.23642631
20;7.96163539;6.23550295
21;7.95622947;6.23458396
22;7.94399023;6.23376008
23;7.93706887;6.23289935
24;7.92894307;6.23208346
25;7.92140536;6.23130002
26;7.91183901;6.23056244
27;7.90477424;6.22982546
28;7.89647461;6.22910772
29;7.88735021;6.22841212
30;7.88024930;6.22775227
31;7.87262907;6.22711579
32;7.86347428;6.22648612
33;7.85817844;6.22585996
34;7.84899956;6.22525233
35;7.84247614;6.22464518
36;7.83411958;6.22405545
37;7.82703248;6.22346760
38;7.81861349;6.22287680
39;7.81284000;6.22231189
40;7.80442701;6.22175715
41;7.79799916;6.22117407
42;7.78855905;6.22061267
43;7.78229449;6.22005005
44;7.77443286;6.21950730
45;7.76833467;6.21890267
46;7.75910535;6.21832113
47;7.75452849;6.21776213
48;7.74534153;6.21718611
49;7.73856516;6.21659175
50;7.73263106;6.21600395
51;7.72585597;6.21541835
52;7.71818843;6.21481616
53;7.71195328;6.21422435
54;7.70423437;6.21362653
55;7.69886606;6.21301688
56;7.68984963;6.21241497
57;7.68523413;6.21181387
58;7.67815562;6.21119765
59;7.67226242;6.21058665
60;7.66434354;6.20995456
61;7.65736875;6.20932494
62;7.65084762;6.20864012
63;7.64302014;6.20795899
64;7.63824974;6.20729274
65;7.63000149;6.20664156
66;7.62356589;6.20591248
67;7.61527924;6.20519385
68;7.61252231;6.20450134
69;7.60478646;6.20378040
70;7.59887222;6.20304977
71;7.58941927;6.20232562
72;7.58427318;6.20156624
73;7.57816366;6.20080829
74;7.57114828;6.19999827
75;7.56482896;6.19921412
76;7.55699882;6.19837416
77;7.54942882;6.19752413
78;7.54484618;6.19664118
79;7.53782411;6.19575783
80;7.52980761;6.19483795
81;7.52395732;6.19388789
82;7.51815817;6.19293593
83;7.51220791;6.19195801
84;7.50578067;6.19096370
85;7.49985327;6.18992740
86;7.49319178;6.18887988
87;7.48547035;6.18782669
88;7.48037986;6.18671520
89;7.47320322;6.18559822
90;7.46457069;6.18441518
91;7.46069597;6.18319756
92;7.45260481;6.18198314
93;7.44519889;6.18075144
94;7.44055627;6.17945110
95;7.43334469;6.17812152
96;7.42522002;6.17675620
97;7.42010841;6.17537907
98;7.41283862;6.17394954
99;7.40358551;6.17249146
100;7.40020718;6.17101786
101;7.39292142;6.16949339
102;7.38561159;6.16792236
103;7.38028974;6.16632629
104;7.37380725;6.16469827
105;7.36677649;6.16303812
106;7.36031115;6.16132232
107;7.35216174;6.15955485
108;7.34505653;6.15774301
109;7.33850799;6.15585365
110;7.33222027;6.15398215
111;7.32598722;6.15205515
112;7.31713151;6.15006086
113;7.30874532;6.14800487
114;7.30311836;6.14592431
115;7.29687265;6.14379890
116;7.29135208;6.14160530
117;7.28278856;6.13934717
118;7.27475784;6.13706066
119;7.26932110;6.13472801
120;7.26049470;6.13230025
121;7.25445228;6.12985049
122;7.24840288;6.12737636
123;7.23810422;6.12478814
124;7.23180481;6.12214775
125;7.22646692;6.11942095
126;7.21678758;6.11665702
127;7.20979811;6.11390416
