Execucao em 19/12/2025 02:03
0;7.65872074;7.62920759
1;7.65434055;7.62813804
2;7.65192383;7.62720972
3;7.65057878;7.62638405
4;7.64755255;7.62565996
5;7.64548849;7.62499325
6;7.64342554;7.62441319
7;7.64029584;7.62389923
8;7.64055185;7.62340756
9;7.63837483;7.62297108
10;7.63622400;7.62257567
11;7.63670744;7.62220024
12;7.63635261;7.62184665
13;7.63495386;7.62151096
14;7.63369322;7.62119843
15;7.63150704;7.62091507
0;7.64397516;7.62438497
1;7.64380884;7.62382795
2;7.64262701;7.62336661
3;7.64025428;7.62293120
4;7.63871672;7.62254382
5;7.63772524;7.62221839
0;7.65228865;7.62673255
1;7.64880669;7.62592489
2;7.64582129;7.62520007
3;7.64500331;7.62458656
4;7.64390423;7.62403502
5;7.64091162;7.62358101
0;7.65234839;7.62746654
1;7.65009725;7.62655131
2;7.64795848;7.62577723
3;7.64461184;7.62511005
4;7.64305252;7.62453029
5;7.64028560;7.62400721
6;7.63884819;7.62352128
7;7.63759657;7.62310365
8;7.63737699;7.62271447
9;7.63581856;7.62235308
10;7.63620532;7.62202135
11;7.63339972;7.62173191
12;7.63192545;7.62146050
13;7.63334712;7.62120035
14;7.63199224;7.62094882
15;7.63049582;7.62074013
16;7.63106974;7.62051122
17;7.62842129;7.62031933
0;7.66097740;7.63131074
1;7.65905293;7.63000814
2;7.65438915;7.62892110
3;7.65090691;7.62796158
4;7.64974175;7.62713196
5;7.64590376;7.62643126
