Execucao em 19/12/2025 08:23
0;8.00490077;7.78731769
1;7.63810163;7.55538327
2;7.30674003;7.35159704
3;7.00494836;7.17115428
4;6.72836687;7.01009433
5;6.47281844;6.86537514
6;6.23616269;6.73425725
7;6.01542534;6.61477256
8;5.80894054;6.50528011
9;5.61455192;6.40435748
10;5.43140324;6.31094834
11;5.25794787;6.22421910
12;5.09356075;6.14335506
13;4.93756554;6.06788544
14;4.78922809;5.99718694
15;4.64783083;5.93085138
16;4.51273349;5.86851675
17;4.38416734;5.80987053
18;4.26106299;5.75461660
19;4.14329124;5.70253865
20;4.03035446;5.65334836
21;3.92238963;5.60681838
22;3.81905292;5.56280639
23;3.71955403;5.52123124
24;3.62447319;5.48171902
25;3.53274161;5.44437212
26;3.44502758;5.40890618
27;3.36041512;5.37522781
28;3.27946022;5.34333783
29;3.20121845;5.31305260
30;3.12586272;5.28423894
31;3.05337249;5.25690692
32;2.98347650;5.23078373
33;2.91588685;5.20600857
34;2.85117087;5.18241612
35;2.78851099;5.15985448
36;2.72787756;5.13846288
37;2.66917925;5.11807513
38;2.61255664;5.09860904
39;2.55779278;5.07997803
40;2.50497446;5.06231862
41;2.45367832;5.04550642
42;2.40429151;5.02939980
43;2.35624275;5.01396047
44;2.30945502;4.99924197
45;2.26447912;4.98521194
46;2.22073501;4.97172195
47;2.17861558;4.95894089
48;2.13701598;4.94671680
49;2.09687743;4.93503981
50;2.05832671;4.92380056
51;2.02086686;4.91305352
52;1.98417115;4.90290268
53;1.94855213;4.89317723
54;1.91380494;4.88386843
55;1.88022164;4.87495260
56;1.84770111;4.86643118
57;1.81564556;4.85826785
58;1.78451600;4.85052034
59;1.75435967;4.84313820
60;1.72496081;4.83606202
61;1.69659105;4.82930300
62;1.66845115;4.82278200
63;1.64141977;4.81656634
64;1.61492550;4.81062076
65;1.58894281;4.80499887
66;1.56394423;4.79961555
67;1.53933253;4.79450047
68;1.51548791;4.78959728
69;1.49215677;4.78495275
70;1.46952236;4.78046785
71;1.44733543;4.77613323
72;1.42542608;4.77203148
73;1.40432508;4.76817833
74;1.38355694;4.76451977
75;1.36335779;4.76100036
76;1.34361143;4.75762032
77;1.32444134;4.75436816
78;1.30565157;4.75130950
79;1.28754685;4.74842657
80;1.26928161;4.74568012
81;1.25179342;4.74307844
82;1.23446934;4.74061776
83;1.21786145;4.73829532
84;1.20138055;4.73607386
85;1.18554519;4.73398622
86;1.16965459;4.73198413
87;1.15447210;4.73009111
88;1.13950462;4.72831263
89;1.12493775;4.72665692
90;1.11043807;4.72507383
91;1.09651947;4.72356320
92;1.08278157;4.72219814
93;1.06949097;4.72084389
94;1.05613847;4.71962922
95;1.04333630;4.71848144
96;1.03072641;4.71744971
97;1.01832641;4.71643145
98;1.00639685;4.71552274
99;0.99458666;4.71469821
0;8.01201440;7.79420486
1;7.64600256;7.56307156
2;7.31509247;7.36001557
3;7.01379813;7.18001062
4;6.73768310;7.01936136
5;6.48284911;6.87454484
6;6.24650309;6.74324310
7;6.02650494;6.62334150
8;5.82000173;6.51329494
9;5.62624622;6.41171975
10;5.44360485;6.31766615
11;5.27082471;6.23002548
12;5.10686042;6.14832061
13;4.95105774;6.07189736
14;4.80323502;6.00022154
15;4.66186957;5.93278852
16;4.52731581;5.86943602
17;4.39849267;5.80976005
18;4.27582843;5.75346255
19;4.15820314;5.70036151
20;4.04565958;5.65012362
21;3.93789228;5.60265305
22;3.83442077;5.55760676
23;3.73526784;5.51503719
24;3.64012598;5.47468608
25;3.54884284;5.43634086
26;3.46094884;5.40003218
27;3.37628031;5.36553954
28;3.29521984;5.33276580
29;3.21675197;5.30166815
30;3.14164564;5.27207245
31;3.06870498;5.24399153
32;2.99915028;5.21726777
33;2.93157040;5.19174236
34;2.86686067;5.16750616
35;2.80386947;5.14431831
36;2.74324809;5.12225130
37;2.68429267;5.10128282
38;2.62797186;5.08125627
39;2.57284613;5.06222810
40;2.52050414;5.04404803
41;2.46901068;5.02661838
42;2.41921681;5.01005416
43;2.37134698;4.99421112
44;2.32463590;4.97910827
45;2.27918012;4.96452252
46;2.23558265;4.95066071
47;2.19292538;4.93750114
48;2.15176071;4.92490402
