Execucao em 20/12/2025 13:29
0;6.89429724;6.68129504
1;6.51246859;6.43389820
2;6.16946134;6.21747034
3;5.85846421;6.02630073
4;5.57473228;5.85630063
5;5.31420160;5.70405517
6;5.07378252;5.56693930
7;4.85116813;5.44268069
8;4.64409896;5.32956506
9;4.45084637;5.22601061
10;4.27021288;5.13071753
11;4.10085552;5.04291418
12;3.94157301;4.96157696
13;3.79159333;4.88619054
14;3.65011098;4.81602310
15;3.51662772;4.75059774
16;3.39043212;4.68947626
17;3.27080589;4.63215117
18;3.15747731;4.57837723
19;3.04992901;4.52774950
20;2.94782900;4.48049764
21;2.85082435;4.43575071
22;2.75832401;4.39354219
23;2.67035107;4.35392042
24;2.58648718;4.31657305
25;2.50635690;4.28105006
26;2.43001376;4.24743764
27;2.35697608;4.21581482
28;2.28718297;4.18589757
29;2.22031458;4.15745494
30;2.15636830;4.13050846
31;2.09509218;4.10489326
32;2.03624179;4.08056548
33;1.97987994;4.05749785
34;1.92572607;4.03544684
35;1.87371757;4.01448323
36;1.82381409;3.99474004
37;1.77578111;3.97582624
38;1.72954417;3.95782881
39;1.68488331;3.94063641
40;1.64199668;3.92421489
41;1.60072277;3.90864673
42;1.56087090;3.89372837
43;1.52241239;3.87957353
44;1.48531642;3.86608537
45;1.44950734;3.85308821
46;1.41488128;3.84073806
47;1.38145523;3.82890334
48;1.34914807;3.81759320
49;1.31790696;3.80677438
50;1.28768239;3.79636820
51;1.25847083;3.78646357
52;1.23016445;3.77701636
53;1.20272530;3.76783192
54;1.17618012;3.75920406
55;1.15050403;3.75087276
56;1.12555453;3.74295910
57;1.10137816;3.73535849
58;1.07800999;3.72805886
59;1.05530666;3.72112613
60;1.03324307;3.71446698
61;1.01187948;3.70800911
62;0.99108262;3.70185347
63;0.97099441;3.69591524
64;0.95142456;3.69031243
65;0.93245976;3.68492344
66;0.91398763;3.67976560
67;0.89604062;3.67475471
68;0.87861758;3.67002065
69;0.86170478;3.66550423
70;0.84526007;3.66113089
71;0.82931123;3.65693011
72;0.81372959;3.65296073
73;0.79861602;3.64906454
74;0.78386562;3.64539475
75;0.76953516;3.64188801
76;0.75560430;3.63850360
77;0.74204562;3.63524179
78;0.72884874;3.63214463
79;0.71603737;3.62914688
80;0.70354377;3.62630129
81;0.69133493;3.62355831
82;0.67948786;3.62093936
83;0.66795159;3.61849130
84;0.65670544;3.61607408
85;0.64572580;3.61379132
86;0.63507926;3.61160546
87;0.62465417;3.60953303
88;0.61451005;3.60750075
89;0.60464957;3.60561187
90;0.59499618;3.60372435
91;0.58563149;3.60192721
92;0.57646821;3.60026202
93;0.56754167;3.59862961
94;0.55886932;3.59707426
95;0.55036496;3.59561348
96;0.54209503;3.59420886
97;0.53401355;3.59286657
98;0.52614111;3.59160647
99;0.51844801;3.59038157
100;0.51096553;3.58920642
101;0.50365841;3.58808000
102;0.49653175;3.58695420
103;0.48955811;3.58593986
104;0.48274923;3.58496084
105;0.47611602;3.58404567
106;0.46963381;3.58315502
107;0.46331157;3.58231418
108;0.45714879;3.58151793
109;0.45110059;3.58074543
110;0.44522115;3.58000935
111;0.43947429;3.57933410
112;0.43384473;3.57865376
113;0.42836652;3.57804802
114;0.42298620;3.57744818
115;0.41776231;3.57683197
116;0.41263559;3.57628387
117;0.40763154;3.57577415
118;0.40274322;3.57529591
119;0.39797177;3.57485407
120;0.39328681;3.57442131
121;0.38872584;3.57400535
122;0.38426807;3.57361976
123;0.37990939;3.57322832
124;0.37563788;3.57288455
125;0.37145589;3.57253156
126;0.36737900;3.57222880
127;0.36339655;3.57192940
128;0.35948793;3.57164260
129;0.35565719;3.57137306
130;0.35193195;3.57112049
131;0.34827041;3.57090730
132;0.34467915;3.57069193
133;0.34119437;3.57047342
134;0.33775471;3.57026366
135;0.33440450;3.57010201
136;0.33111691;3.56992990
137;0.32789928;3.56978608
138;0.32474016;3.56963693
139;0.32165870;3.56951093
140;0.31864860;3.56940556
141;0.31567522;3.56929406
142;0.31278883;3.56919891
143;0.30994021;3.56908308
144;0.30717233;3.56900294
145;0.30444998;3.56892996
146;0.30178072;3.56886230
147;0.29914773;3.56878482
148;0.29658587;3.56872647
149;0.29407112;3.56869800
150;0.29161423;3.56865941
151;0.28919112;3.56861705
152;0.28682092;3.56859002
153;0.28448853;3.56856776
154;0.28222021;3.56854297
155;0.27997923;3.56852140
156;0.27779697;3.56852334
157;0.27563887;3.56851466
158;0.27352943;3.56851268
159;0.27145835;3.56854007
160;0.26942624;3.56855437
161;0.26743104;3.56856884
162;0.26547983;3.56859816
163;0.26355641;3.56864212
0;6.88732236;6.68069226
1;6.50662085;6.43672113
2;6.16412238;6.22305483
3;5.85373988;6.03428011
4;5.57029286;5.86627474
5;5.31022932;5.71562766
6;5.07023129;5.57985515
7;4.84803997;5.45665178
8;4.64130183;5.34408770
9;4.44845492;5.24082417
10;4.26803886;5.14575937
11;4.09874037;5.05784699
12;3.93968178;4.97641441
13;3.78981353;4.90067745
14;3.64839804;4.83022799
15;3.51489143;4.76438826
16;3.38848594;4.70285942
17;3.26884875;4.64544112
18;3.15546051;4.59152272
19;3.04771824;4.54096215
20;2.94541152;4.49355372
21;2.84814434;4.44902346
22;2.75556593;4.40713182
23;2.66733117;4.36752720
24;2.58326719;4.33039794
25;2.50303190;4.29528683
26;2.42655090;4.26222678
27;2.35337915;4.23093337
28;2.28352149;4.20138590
29;2.21665116;4.17329932
30;2.15264766;4.14675977
31;2.09131269;4.12181404
32;2.03250265;4.09808405
33;1.97605159;4.07564511
34;1.92200622;4.05422887
35;1.86994079;4.03399625
36;1.81996884;4.01487374
37;1.77195641;3.99661832
38;1.72579693;3.97925044
39;1.68136163;3.96275278
40;1.63840445;3.94704018
41;1.59716828;3.93199666
42;1.55738851;3.91772303
43;1.51900288;3.90409563
44;1.48195336;3.89120415
45;1.44629025;3.87890593
46;1.41176297;3.86725482
47;1.37856165;3.85608535
48;1.34625573;3.84533321
49;1.31510369;3.83510038
50;1.28499130;3.82533183
51;1.25588137;3.81595445
52;1.22764011;3.80702133
53;1.20034840;3.79854014
54;1.17391801;3.79048689
55;1.14825954;3.78274749
56;1.12348530;3.77520040
57;1.09938529;3.76800648
58;1.07604588;3.76118112
59;1.05348121;3.75462764
60;1.03152049;3.74842834
61;1.01019395;3.74242140
62;0.98955164;3.73662938
63;0.96952288;3.73114683
64;0.95003452;3.72584826
65;0.93108184;3.72079320
66;0.91279129;3.71590795
67;0.89492968;3.71128627
68;0.87756927;3.70681694
69;0.86069772;3.70259439
70;0.84434387;3.69850018
71;0.82839752;3.69459327
72;0.81295431;3.69088573
73;0.79785199;3.68723207
74;0.78314722;3.68380352
75;0.76895145;3.68049111
76;0.75505578;3.67730286
77;0.74155331;3.67427521
78;0.72840050;3.67129380
79;0.71561508;3.66850363
80;0.70320438;3.66583484
81;0.69105897;3.66326325
82;0.67924057;3.66079161
83;0.66780278;3.65841440
84;0.65656917;3.65611799
85;0.64567241;3.65391948
86;0.63502860;3.65182487
87;0.62466655;3.64978313
88;0.61458553;3.64786441
89;0.60475343;3.64600255
90;0.59515247;3.64422165
91;0.58579565;3.64248273
92;0.57668471;3.64083750
93;0.56779804;3.63925756
94;0.55908963;3.63774027
95;0.55068495;3.63633159
96;0.54242130;3.63497084
97;0.53437677;3.63366937
98;0.52651142;3.63238235
99;0.51886461;3.63116853
100;0.51139496;3.63002544
