Execucao em 20/12/2025 11:00
0;6.87449185;6.70299326
1;6.49692159;6.45754840
2;6.15678421;6.24221411
3;5.84796787;6.05152849
4;5.56535540;5.88144740
5;5.30566834;5.72867923
6;5.06569260;5.59074357
7;4.84315939;5.46548234
8;4.63596815;5.35111713
9;4.44254740;5.24634301
10;4.26161395;5.15003662
11;4.09183687;5.06104385
12;3.93220438;4.97882321
13;3.78206780;4.90242230
14;3.64039864;4.83122674
15;3.50668358;4.76491344
16;3.38021349;4.70293509
17;3.26061589;4.64509305
18;3.14721255;4.59086466
19;3.03963719;4.53990181
20;2.93745906;4.49181383
21;2.84042234;4.44656448
22;2.74803446;4.40402065
23;2.65996968;4.36397395
24;2.57619146;4.32616027
25;2.49621486;4.29050037
26;2.41990952;4.25661476
27;2.34710231;4.22465444
28;2.27740689;4.19460004
29;2.21075974;4.16598510
30;2.14695859;4.13879900
31;2.08589019;4.11305977
32;2.02735862;4.08862672
33;1.97115140;4.06545876
34;1.91723767;4.04335257
35;1.86551391;4.02236981
36;1.81588512;4.00255641
37;1.76803253;3.98357867
38;1.72199145;3.96556095
39;1.67769731;3.94848090
40;1.63501960;3.93210961
41;1.59397713;3.91647030
42;1.55438791;3.90162266
43;1.51621288;3.88742968
44;1.47938765;3.87380230
45;1.44375289;3.86083649
46;1.40940278;3.84848493
47;1.37627167;3.83666449
48;1.34412779;3.82540057
49;1.31310577;3.81463702
50;1.28307332;3.80423194
51;1.25406035;3.79434939
52;1.22596369;3.78496924
53;1.19874163;3.77592629
54;1.17239955;3.76731252
55;1.14688365;3.75906129
56;1.12217469;3.75119643
57;1.09816194;3.74363267
58;1.07487640;3.73641766
59;1.05234873;3.72945785
0;6.87383759;6.67778555
1;6.49586835;6.43555378
2;6.15555187;6.22317240
3;5.84675444;6.03539149
4;5.56486102;5.86823408
5;5.30576176;5.71832019
6;5.06684421;5.58276512
7;4.84555102;5.45974122
8;4.63983075;5.34748012
9;4.44775239;5.24438912
10;4.26826215;5.14959268
11;4.09991496;5.06175840
12;3.94141872;4.98049041
13;3.79218168;4.90478604
14;3.65122522;4.83423422
15;3.51812505;4.76830741
16;3.39219196;4.70674370
17;3.27276114;4.64907529
18;3.15956635;4.59509684
19;3.05207539;4.54445403
20;2.94993221;4.49693076
21;2.85262498;4.45218711
22;2.76008266;4.41014134
23;2.67199423;4.37051393
24;2.58793341;4.33310588
25;2.50773539;4.29802375
26;2.43114263;4.26468639
27;2.35807894;4.23328869
28;2.28813265;4.20353201
29;2.22114612;4.17551224
30;2.15709695;4.14897258
31;2.09566002;4.12372281
32;2.03689578;4.09983408
33;1.98046624;4.07728634
34;1.92629241;4.05581501
35;1.87428459;4.03546284
36;1.82428083;4.01614324
37;1.77614596;3.99781196
38;1.73001035;3.98028081
39;1.68547472;3.96359487
40;1.64261172;3.94777270
41;1.60134129;3.93266632
42;1.56147226;3.91827290
43;1.52316730;3.90455987
44;1.48609182;3.89149554
45;1.45032706;3.87906098
46;1.41578181;3.86712932
