Execucao em 20/12/2025 01:15
0;8.00131516;7.77912552
1;7.63626831;7.54820796
2;7.30628753;7.34528513
3;7.00540197;7.16553559
4;6.72980400;7.00510212
5;6.47541449;6.86080976
6;6.23906642;6.73015858
7;6.01928394;6.61112395
8;5.81297185;6.50198625
9;5.61914534;6.40144134
10;5.43649440;6.30839955
11;5.26360272;6.22205272
12;5.09947696;6.14153749
13;4.94392469;6.06633255
14;4.79583430;5.99586106
15;4.65422201;5.92972154
16;4.51941013;5.86754720
17;4.39076768;5.80905676
18;4.26765227;5.75390077
19;4.15003383;5.70177309
20;4.03717769;5.65267610
21;3.92953485;5.60626373
22;3.82591479;5.56237158
23;3.72675960;5.52075261
24;3.63129097;5.48124917
25;3.53987600;5.44384610
26;3.45167301;5.40837558
27;3.36726946;5.37463370
28;3.28589822;5.34256691
29;3.20747008;5.31223554
30;3.13218615;5.28335761
31;3.05945072;5.25594685
32;2.98957679;5.22979171
33;2.92188481;5.20491455
34;2.85693155;5.18131267
35;2.79402712;5.15872197
36;2.73342011;5.13718715
37;2.67459220;5.11675671
38;2.61825047;5.09727050
39;2.56301023;5.07872640
40;2.51027465;5.06099486
41;2.45888665;5.04402670
42;2.40911011;5.02790092
43;2.36106971;5.01252864
44;2.31449966;4.99786854
45;2.26928238;4.98380630
46;2.22535667;4.97043129
47;2.18286836;4.95757206
48;2.14146501;4.94524685
49;2.10170014;4.93358829
50;2.06268298;4.92242253
51;2.02488069;4.91179460
52;1.98849331;4.90159899
53;1.95278368;4.89188606
54;1.91805663;4.88258068
55;1.88425975;4.87369414
56;1.85149769;4.86515074
57;1.81958979;4.85699958
58;1.78877599;4.84922242
59;1.75845953;4.84189398
0;8.00643683;7.80525348
1;7.63995322;7.57263607
2;7.30894538;7.36832406
3;7.00728850;7.18727048
4;6.73112334;7.02550554
5;6.47622734;6.87982195
6;6.24005340;6.74773138
7;6.01964041;6.62712809
8;5.81406682;6.51640873
9;5.62021905;6.41432052
10;5.43754550;6.31962175
11;5.26473633;6.23154000
12;5.10130158;6.14939323
13;4.94588934;6.07260264
14;4.79797596;6.00057699
15;4.65705083;5.93296218
16;4.52245658;5.86933461
17;4.39422554;5.80948874
18;4.27088188;5.75299285
19;4.15345720;5.69956816
20;4.04135450;5.64918348
21;3.93367204;5.60147931
22;3.83055621;5.55628589
23;3.73088657;5.51346217
24;3.63602015;5.47296910
25;3.54446913;5.43453466
26;3.45686011;5.39815727
27;3.37213030;5.36362635
28;3.29103924;5.33072827
29;3.21301933;5.29957776
30;3.13766338;5.26985300
31;3.06487866;5.24167168
32;2.99487426;5.21491254
33;2.92783250;5.18933499
34;2.86268978;5.16496563
35;2.79969185;5.14174174
36;2.73936783;5.11968268
37;2.68066102;5.09857160
38;2.62386053;5.07858424
39;2.56931744;5.05949125
40;2.51628739;5.04125847
41;2.46523862;5.02387676
42;2.41541744;5.00724072
43;2.36728145;4.99138344
44;2.32095894;4.97628703
45;2.27584960;4.96183965
46;2.23203464;4.94804078
47;2.18976748;4.93483611
48;2.14822536;4.92216325
49;2.10807865;4.91012471
50;2.06973029;4.89866627
51;2.03169580;4.88768223
52;1.99525030;4.87717059
53;1.95947244;4.86703277
54;1.92500264;4.85738878
55;1.89132996;4.84812124
56;1.85838525;4.83930454
57;1.82665459;4.83085738
58;1.79553607;4.82278567
59;1.76537687;4.81513886
0;8.01260135;7.79101726
1;7.64615299;7.55607747
2;7.31497832;7.34952731
3;7.01337187;7.16645892
4;6.73711052;7.00288001
5;6.48200066;6.85571927
6;6.24525435;6.72244873
7;6.02483985;6.60097670
8;5.81867897;6.48968813
9;5.62453700;6.38721982
10;5.44163743;6.29247433
11;5.26845146;6.20450265
12;5.10426100;6.12252477
13;4.94867385;6.04605032
14;4.80071816;5.97446922
15;4.65949396;5.90741501
16;4.52437761;5.84430530
17;4.39602691;5.78491887
18;4.27337537;5.72899431
19;4.15590696;5.67625448
20;4.04328567;5.62635412
21;3.93550649;5.57918182
22;3.83239133;5.53459928
23;3.73339193;5.49232346
24;3.63844735;5.45240225
25;3.54736356;5.41437730
26;3.45937161;5.37836855
27;3.37486974;5.34425680
28;3.29373395;5.31185547
29;3.21611502;5.28102610
30;3.14084942;5.25166883
31;3.06835506;5.22366795
32;2.99873144;5.19714973
33;2.93154154;5.17195907
34;2.86636429;5.14783640
35;2.80376250;5.12496389
36;2.74303268;5.10307212
37;2.68466146;5.08223873
38;2.62837959;5.06230355
39;2.57351571;5.04332591
40;2.52068776;5.02524012
41;2.46931503;5.00793778
42;2.42015840;4.99140158
43;2.37229842;4.97561673
44;2.32546905;4.96055594
45;2.28044883;4.94612982
46;2.23685729;4.93240317
47;2.19412087;4.91933984
48;2.15322989;4.90671950
49;2.11302707;4.89473984
50;2.07430249;4.88321895
51;2.03682107;4.87232665
52;2.00034839;4.86176571
53;1.96477227;4.85164544
54;1.93000566;4.84200982
55;1.89617774;4.83282268
56;1.86332007;4.82406028
57;1.83152910;4.81560169
58;1.80037791;4.80751772
59;1.77054183;4.79977339
0;8.00813548;7.79410340
1;7.64003372;7.56625388
2;7.30708499;7.36624058
3;7.00391211;7.18924942
4;6.72576731;7.03139862
5;6.46928102;6.88956202
6;6.23152104;6.76118999
7;6.00990886;6.64419337
8;5.80250263;6.53682282
9;5.60779935;6.43788737
10;5.42391751;6.34630382
11;5.25017105;6.26121549
12;5.08592702;6.18179077
13;4.92948053;6.10754761
14;4.78110369;6.03794014
15;4.63968165;5.97268138
16;4.50466505;5.91136109
17;4.37556132;5.85355794
18;4.25277542;5.79916501
19;4.13492334;5.74784391
20;4.02283411;5.69928099
21;3.91474177;5.65349225
22;3.81159314;5.61009550
23;3.71217569;5.56904821
24;3.61747683;5.53017112
25;3.52640587;5.49325420
26;3.43853483;5.45830240
27;3.35442722;5.42507266
28;3.27312602;5.39359146
29;3.19530795;5.36366778
30;3.12024800;5.33524188
31;3.04799917;5.30814811
32;2.97829294;5.28242686
33;2.91139955;5.25787290
34;2.84690766;5.23449668
35;2.78434488;5.21226222
36;2.72407631;5.19107677
37;2.66544400;5.17092587
38;2.60940758;5.15170238
39;2.55508147;5.13336039
40;2.50211465;5.11583865
41;2.45150968;5.09908261
42;2.40209134;5.08309472
43;2.35425538;5.06786064
44;2.30788303;5.05338162
45;2.26318449;5.03945771
46;2.21958915;5.02612543
47;2.17739961;5.01345281
48;2.13628025;5.00126771
49;2.09676949;4.98965820
50;2.05835858;4.97861306
51;2.02040715;4.96799577
52;1.98411226;4.95781258
53;1.94868321;4.94815392
54;1.91449454;4.93893091
55;1.88097605;4.93004566
56;1.84819328;4.92153007
57;1.81644067;4.91342762
58;1.78565342;4.90564921
59;1.75572907;4.89825629
0;8.00881410;7.79078006
1;7.64246296;7.56086575
2;7.31097237;7.35858585
3;7.00888192;7.17929565
4;6.73203815;7.01918672
5;6.47627139;6.87515729
6;6.23927122;6.74473282
7;6.01793732;6.62588874
8;5.81125952;6.51698693
9;5.61686825;6.41669481
10;5.43370157;6.32381172
11;5.25995732;6.23741598
12;5.09574278;6.15705778
13;4.93934538;6.08202012
14;4.79114011;6.01166001
15;4.64939472;5.94560124
16;4.51456382;5.88362162
17;4.38556300;5.82525017
18;4.26227797;5.77025772
19;4.14447333;5.71826264
20;4.03194168;5.66931658
21;3.92360660;5.62304245
22;3.82037856;5.57916613
23;3.72088435;5.53773265
24;3.62578101;5.49846813
25;3.53388640;5.46125821
26;3.44620300;5.42592167
27;3.36119683;5.39241141
28;3.27999912;5.36056888
29;3.20173056;5.33041903
30;3.12635682;5.30176168
31;3.05422867;5.27436416
32;2.98390334;5.24849942
33;2.91651537;5.22372693
34;2.85148524;5.20029061
35;2.78896168;5.17791845
36;2.72821364;5.15659938
37;2.66962113;5.13625414
38;2.61293548;5.11691248
39;2.55820166;5.09844967
40;2.50498799;5.08085134
41;2.45370571;5.06411196
42;2.40418461;5.04803241
43;2.35617819;5.03276007
44;2.30968795;5.01821786
45;2.26457248;5.00424303
46;2.22063228;4.99093850
47;2.17811716;4.97819633
48;2.13675941;4.96608191
49;2.09694374;4.95448903
50;2.05825014;4.94337990
51;2.02043469;4.93278353
52;1.98357622;4.92266813
53;1.94798451;4.91301427
54;1.91340129;4.90370522
55;1.87983192;4.89487241
56;1.84706201;4.88646695
57;1.81519830;4.87841785
58;1.78412702;4.87076440
59;1.75380348;4.86341192
