Execucao em 21/12/2025 21:30
0;8.01230176;7.80258031
1;7.64568992;7.57084997
2;7.31409255;7.36711948
3;7.01217713;7.18658979
4;6.73539686;7.02537667
5;6.48004780;6.88043162
6;6.24295526;6.74918343
7;6.02212661;6.62951298
8;5.81547036;6.51981341
9;5.62106117;6.41870770
10;5.43784300;6.32513421
11;5.26444253;6.23819435
12;5.10010847;6.15719719
13;4.94409237;6.08146934
14;4.79551974;6.01047795
15;4.65422636;5.94393081
16;4.51928927;5.88137015
17;4.39056465;5.82241337
18;4.26721654;5.76687355
19;4.14932471;5.71452826
20;4.03668690;5.66503775
21;3.92843935;5.61823206
22;3.82471667;5.57394288
23;3.72534686;5.53200397
24;3.63010233;5.49235951
25;3.53849568;5.45474057
26;3.45055021;5.41902434
27;3.36584378;5.38512937
28;3.28456350;5.35299429
29;3.20602351;5.32237628
30;3.13045770;5.29326370
31;3.05803702;5.26566521
32;2.98800404;5.23928472
33;2.92047339;5.21429224
34;2.85524464;5.19042124
35;2.79229266;5.16770798
36;2.73181045;5.14604587
37;2.67311937;5.12540454
38;2.61625389;5.10575451
39;2.56144491;5.08697476
40;2.50842585;5.06908125
41;2.45708577;5.05201551
42;2.40734138;5.03571755
